timestamp,N,P,K,humidity,soil_pH,temperature,crop_name
2024-07-11 09:10:00,85.11612020711779,58.924531345367,99.96021020508533,89.1445153342296,6.642595918360078,29.01667256386307,Rice
2024-07-11 09:15:00,102.51219208069563,44.86961452233403,98.98612895569536,75.26664489986845,6.780662366514206,34.153467790229456,Rice
2024-07-11 09:20:00,117.31889682126365,40.381379704331586,94.72451302411032,83.04836951429921,6.320996429789318,28.85296675284004,Rice
2024-07-11 09:25:00,106.75009063315474,51.33684195949691,79.27826902242285,88.13782985041942,6.248650496150867,28.763377949971595,Rice
2024-07-11 09:30:00,107.15242287632839,42.61581250773628,82.9172632590778,85.2856995590164,6.322248916376757,28.996337776858933,Rice
2024-07-11 09:35:00,97.42597469336629,46.82545764703674,85.35493705814332,88.33981378108558,6.471069908337615,30.239894667082527,Rice
2024-07-11 09:40:00,82.02308533092997,51.711485713732586,94.94194027825411,80.82436084371467,7.001535459664328,29.92360001181364,Rice
2024-07-11 09:45:00,84.06044923289201,46.5205836624293,94.35610574301421,86.42712679350987,6.392211309185076,30.460177477730454,Rice
2024-07-11 09:50:00,109.09552331002239,48.39937938939397,85.19989608163094,83.81619400973547,6.987878177995037,33.378233848330225,Rice
2024-07-11 09:55:00,106.73470844089118,44.3337243278799,83.37041000468399,77.21990360549434,6.426394850810111,26.252476351649026,Rice
2024-07-11 10:00:00,97.64299417595365,55.550207072118695,88.13017383327713,73.12500257014791,6.302936475867882,27.714500666191114,Rice
2024-07-11 10:05:00,116.51617811656227,54.901276332877856,85.62659038232765,77.79478563078439,6.733797321990522,25.399919719972353,Rice
2024-07-11 10:10:00,116.84678843932228,59.63787781184514,89.12902199401118,76.12991301233218,7.001426118117058,27.029248891430196,Rice
2024-07-11 10:15:00,120.62591294679454,55.010224407813126,99.55133080169352,77.31634051498588,6.493421069086898,29.837171982004865,Rice
2024-07-11 10:20:00,105.35518625121723,46.143874209153545,87.89832405920723,83.98359997865835,6.6196631675287545,32.91147353717691,Rice
2024-07-11 10:25:00,103.62316929816703,56.98613992342207,83.1870750142813,75.04235428859603,6.690519510622849,28.672235230655524,Rice
2024-07-11 10:30:00,88.53246528063956,41.63430642096922,99.07768760087168,89.06457829176715,6.774048806782114,31.860223080817427,Rice
2024-07-11 10:35:00,123.47814381664261,50.2205742453945,92.95526357337431,88.81651713603262,6.314478527909421,27.221868585687414,Rice
2024-07-11 10:40:00,98.5892329094664,42.80545164825421,89.43234796343488,84.59182118610828,6.6643220961125476,32.185060246283065,Rice
2024-07-11 10:45:00,109.77520922221545,56.52761467707746,99.85477226982441,77.13447368934466,6.393559850952973,36.103748869890744,Rice
2024-07-11 10:50:00,118.90547534697642,50.54041884758458,98.56581907197892,87.07141484547635,6.6661866403943755,31.482430939925887,Rice
2024-07-11 10:55:00,110.52128161448785,54.25382411360178,87.21082458884608,81.07483921229907,6.269683893816336,27.026976503679297,Rice
2024-07-11 11:00:00,113.4396413110244,46.70066620363286,93.83966513065103,77.41572772864585,6.432720944918986,25.124412583707965,Rice
2024-07-11 11:05:00,101.55434826241607,42.23842985235199,82.29240573830326,79.65773425818793,6.823484798572678,30.935699501131108,Rice
2024-07-11 11:10:00,84.56778732601529,51.72601768386342,94.70805622242811,79.27532429445546,6.482211071498397,31.25169667448572,Rice
2024-07-11 11:15:00,111.05674010658156,48.11554402630766,82.71945599888706,73.06515250924869,6.6690839736020555,27.94926908547154,Rice
2024-07-11 11:20:00,100.28617469091445,45.76063569772917,84.43955779656162,88.09197523964147,6.457290167080089,29.418959816133864,Rice
2024-07-11 11:25:00,112.72279241424344,40.57155226200673,96.39771682270535,78.36026121379639,6.6382433297654915,29.227913916658835,Rice
2024-07-11 11:30:00,114.07995286467312,52.50563100001673,92.58501669891639,82.13839502295001,6.745891637702023,28.212879150990343,Rice
2024-07-11 11:35:00,80.00718790421236,51.13442517785998,86.94517909907442,81.43087736382155,6.675256106931538,31.142291177337174,Rice
2024-07-11 11:40:00,100.52846417329651,52.07269787995983,89.62270660368844,82.94372473506401,6.716253577242922,29.490484032685558,Rice
2024-07-11 11:45:00,118.80455119680818,49.85667847186294,92.94835671685053,82.56791688984946,6.771957580971848,33.86690773261474,Rice
2024-07-11 11:50:00,106.11812117420823,51.15318047670554,86.67387677970198,71.7785754413907,6.774879726285365,28.975605246226387,Rice
2024-07-11 11:55:00,100.13316216297468,50.041198266245395,93.27742792145396,71.88056591287248,6.334182562663036,33.57296851166261,Rice
2024-07-11 12:00:00,118.23843775276153,49.696166282226635,80.96855034752572,71.21220965599655,6.684470509233904,25.421061120767693,Rice
2024-07-11 12:05:00,92.59273941187276,55.21128076679486,91.93119449203367,78.4718260344482,7.015630415406292,34.86361894100124,Rice
2024-07-11 12:10:00,106.66181332562175,46.93918407540309,88.06613746781267,82.50600271147287,6.875888211233182,29.75668908104475,Rice
2024-07-11 12:15:00,106.26299168867524,44.438189096891755,100.16356977783377,82.28126901321082,6.122609184944114,29.546461654669585,Rice
2024-07-11 12:20:00,79.346330860946,42.39845498627695,86.55000346803514,89.23501331160294,6.72861950334819,28.62403541824007,Rice
2024-07-11 12:25:00,113.50645145591686,48.7147040409924,94.29034308164502,74.03094429697279,6.444098453995538,26.452436008114717,Rice
2024-07-11 12:30:00,109.52847664170449,58.192352921248045,94.53162906925239,87.74434161710184,5.855297549438043,30.83091694981738,Rice
2024-07-11 12:35:00,101.80450047304511,52.618788176325474,85.92955241623616,76.36655732387429,6.821846072470487,33.306780912400576,Rice
2024-07-11 12:40:00,110.3709206024062,47.7296972974272,84.78359977118257,79.25038485401852,6.602901119997045,25.912623857237744,Rice
2024-07-11 12:45:00,83.90715350498435,50.66397699727925,97.36074432977479,87.68722005236104,7.111310626941385,34.86901043963804,Rice
2024-07-11 12:50:00,120.97514596774698,47.35295641162517,96.83868614334983,80.39996698183377,6.047048961043075,24.599599046892145,Rice
2024-07-11 12:55:00,117.58839818701708,58.413408791840666,88.58579166543674,82.41802058839151,6.9346229181074,31.85033267835203,Rice
2024-07-11 13:00:00,94.6438293546866,49.34654645157639,84.76196082570702,81.72855631663185,6.675261283749398,28.39543581870683,Rice
2024-07-11 13:05:00,121.74166080865987,47.15587709596349,95.05596390351012,72.56350680267026,6.075181625707266,27.74883735752583,Rice
2024-07-11 13:10:00,81.40381164912819,46.128872860608595,97.16318979075658,70.80353451141954,6.098840747719681,27.915334689667382,Rice
2024-07-11 13:15:00,96.64418683356914,46.79038238001723,81.55315201846595,76.80319604507267,6.399054587374927,34.73500386245167,Rice
2024-07-11 13:20:00,110.10406282584825,47.21558143849205,85.78569476758466,81.90109285834326,6.341461480524011,28.36160658224121,Rice
2024-07-11 13:25:00,88.4025213703974,40.34610239574242,93.9012472743224,86.0464313995552,6.160076147644681,25.471065145644022,Rice
2024-07-11 13:30:00,89.77801895499492,43.88256920531683,88.86402498872151,75.79675261301277,6.390363324916178,29.282927705684237,Rice
2024-07-11 13:35:00,92.14483074635646,43.0703910934944,87.07377407201918,82.023472860235,6.592686322866717,31.439554807330833,Rice
2024-07-11 13:40:00,113.76159896958995,48.29633535547068,81.05918479387745,82.3268387293466,6.049346198033345,33.85131494208945,Rice
2024-07-11 13:45:00,110.62402822287119,51.006385987149116,94.74871932610647,71.08722922511956,6.566116831747479,34.12675098430818,Rice
2024-07-11 13:50:00,104.22314061324508,53.32699991295735,79.81442183712313,87.85987641893703,6.881812912031327,33.09727797482367,Rice
2024-07-11 13:55:00,113.68185111616606,44.504838519187985,100.16985290482125,77.43215279232373,6.224886528745691,27.00146625026244,Rice
2024-07-11 14:00:00,115.30157432702082,54.4053337440703,81.0268914334229,77.51384355130303,6.6647445162137915,32.248756043966885,Rice
2024-07-11 14:05:00,115.48208120958503,45.278552509072725,82.1121464713368,74.36934218415925,6.080610463430057,34.79633184648887,Rice
2024-07-11 14:10:00,118.86463827827797,52.087951006825044,89.27062873589276,81.95674894495347,6.114601424087369,30.876943018274126,Rice
2024-07-11 14:15:00,79.63505343718552,51.63680183164258,98.76701983846723,80.78900901464408,6.276653012009074,28.550136099788453,Rice
2024-07-11 14:20:00,118.72656455113925,56.4560002174436,92.85957418632799,88.63458370136715,6.743196555408438,28.273099312940783,Rice
2024-07-11 14:25:00,86.69529964398208,44.82420045454344,81.83122262914203,84.74124657995424,6.547923075198003,33.01488067010142,Rice
2024-07-11 14:30:00,110.81130922652314,57.801188827296365,85.75958219637083,77.0529134908929,6.5928138272040675,25.279199259232843,Rice
2024-07-11 14:35:00,112.34018984013606,44.52305266365353,82.90131240740334,71.50848758911388,7.103350677000742,27.460424065313283,Rice
2024-07-11 14:40:00,88.32766003835138,52.49720841177908,83.66189680505411,76.55859068770388,6.598048362961489,34.896011380513585,Rice
2024-07-11 14:45:00,109.86053116810584,52.150020809803344,81.06042221831491,82.97330454062481,6.371615175564361,32.67661145205035,Rice
2024-07-11 14:50:00,102.60444988692106,55.72501317907212,81.61820657766552,87.04979687749476,5.981149521599158,28.286685268113718,Rice
2024-07-11 14:55:00,79.21080105054313,51.7227265608564,83.44492665788952,86.54802722815013,6.336283210258749,26.530872253781897,Rice
2024-07-11 15:00:00,108.33135690450102,58.66432500018032,97.35779526971342,78.48917742778588,6.142709664642672,29.16870080761697,Rice
2024-07-11 15:05:00,103.46913783411253,58.41160127335542,93.74548133224138,72.15506255623178,6.384825409102639,28.383332004648736,Rice
2024-07-11 15:10:00,104.57077843021814,50.50412872730551,94.09069060453062,85.26126501613707,6.5600035927673455,32.81535216284366,Rice
2024-07-11 15:15:00,96.44398061453002,50.97393933236514,99.4968870695442,86.90999048635135,6.775149567598463,27.06487879346863,Rice
2024-07-11 15:20:00,103.93984593280611,59.28540292743522,94.94709938712441,76.95725898945588,6.681717546472054,29.910321389554777,Rice
2024-07-11 15:25:00,110.48096932907752,40.03373567486955,96.71270121059077,76.25285996587318,6.050517575029037,25.211591534431605,Rice
2024-07-11 15:30:00,93.58224626949996,60.37138354460264,87.54597849069425,85.43500814429416,6.085457288824008,31.404177905915688,Rice
2024-07-11 15:35:00,108.754332857961,56.88295609156154,80.44343177983932,78.0912463312265,6.606860426710754,36.06569755970363,Rice
2024-07-11 15:40:00,82.70451489547499,50.35508347237243,97.96358754084008,76.49325683306682,6.38867683565664,31.252037033086243,Rice
2024-07-11 15:45:00,103.16239767166618,54.41203280310762,96.48692767463064,87.62731530916432,6.542691167561676,33.44631191302975,Rice
2024-07-11 15:50:00,100.69463111737791,44.24304783362325,94.99427032298732,77.42959661130885,6.324557931785511,27.340020575949584,Rice
2024-07-11 15:55:00,114.42877948273835,58.034519355290406,81.63462609970381,88.55984256088827,6.376245070399089,33.828980131464746,Rice
2024-07-11 16:00:00,78.25409885643069,44.57758758142553,85.06984334580753,85.0082964134319,6.54999270425179,32.547025149219536,Rice
2024-07-11 16:05:00,117.31527980352365,45.41783463285653,82.54206797264727,77.9320205601946,6.375157889850963,33.85803065290911,Rice
2024-07-11 16:10:00,95.03295701873594,40.37213005539908,96.07326704705893,77.94670898325832,6.781101090892955,30.78021726515425,Rice
2024-07-11 16:15:00,83.82898577406868,48.69528024935574,86.23995772085892,74.02856456075715,6.571231091941859,27.108639193107233,Rice
2024-07-11 16:20:00,89.97325915105064,47.796075235496474,91.35825265988746,72.3391271609462,7.103056958370507,32.36674601406512,Rice
2024-07-11 16:25:00,106.63767706775562,48.137680519237506,97.64437318927813,69.4665779115588,6.820939811643172,33.637573479286594,Rice
2024-07-11 16:30:00,106.13156734741928,42.27464928757848,85.34242308968936,78.73032345433857,6.679839813335725,29.257075799461546,Rice
2024-07-11 16:35:00,115.9538699294807,52.478183550422045,91.24240958999204,79.61238060356264,6.5587050762497805,29.570589676991034,Rice
2024-07-11 16:40:00,114.48858762241079,47.61174292199041,86.45794399284544,82.757128759644,6.840658177371095,31.2138819202018,Rice
2024-07-11 16:45:00,116.86421001589648,49.5917777407248,90.44592684177469,88.79299630802838,6.541054301992679,32.04924704522147,Rice
2024-07-11 16:50:00,76.02053496481973,44.752556149250054,90.78061657555841,87.96917392509049,6.673116452841953,31.505948430480686,Rice
2024-07-11 16:55:00,113.7659422113313,44.076395265231824,84.22762432984278,86.5149106595823,6.627133131011717,33.7488112394411,Rice
2024-07-11 17:00:00,102.9569605114509,55.79107343621691,89.92613916404103,76.2546437923397,6.508343921140058,28.117100633863544,Rice
2024-07-11 17:05:00,92.43954635318376,50.91910974026896,93.3731051829936,88.03713394239551,6.20012326823177,30.5542913475264,Rice
2024-07-11 17:10:00,113.05844602081028,52.427787931171785,90.76902575625596,76.85445644842969,6.460694826146637,32.50187108797533,Rice
2024-07-11 17:15:00,86.49912705471525,56.877345301811914,96.76171629699047,87.57749404989599,6.632657394378308,28.170048057828136,Rice
2024-07-11 17:20:00,79.08035175232227,40.47192806954507,96.20684846434013,74.54532043276467,6.115961287830933,33.39821338393221,Rice
2024-07-11 17:25:00,100.71871397301645,47.69678571016368,81.44778594039639,82.95535708504298,6.817633541000106,25.313431441277686,Rice
2024-07-11 17:30:00,90.16475511419937,56.57952059433538,90.5720096375294,84.6201667072814,6.157955213377546,33.45250351637353,Rice
2024-07-11 17:35:00,83.2756309677492,43.562675731725406,83.41728265763292,87.9361963838816,6.374512916292922,32.96832242248096,Rice
2024-07-11 17:40:00,97.60161351811884,41.283182184699484,88.80588334943486,80.94967569981819,6.6153394919397215,31.905582149963347,Rice
2024-07-11 17:45:00,84.50131077304317,39.92513966395833,82.61936460486693,70.7818475296328,6.534254731671913,24.80190408330681,Rice
